Malaysia & Singapore,New,Order,Family,Full Location,Date,ID,Location,Rarity,Fam,Freq,Features,Key,Category 1,Category 2,Photo,SGroup
Gray-and-buff Woodpecker,Yes,PICIFORMES,Woodpeckers,MY-SepilokRDC-Aug-090,2026-08-10,3770,Sepilok,C-090,,2,,1,,,,Woodpeckers
Gray-and-buff Woodpecker,Yes,PICIFORMES,Woodpeckers,MY-TemanNegara-Aug-140,2026-08-10,3770,Mutiara,I-140,,2,,2,,,,Woodpeckers
Sunda Pygmy Woodpecker,Yes,PICIFORMES,Woodpeckers,SG-PalauUbin-Aug-031,2026-08-10,3807,S-PUbin,C-031,,3,,1,,,,Woodpeckers
Sunda Pygmy Woodpecker,Yes,PICIFORMES,Woodpeckers,SG-SungeiBuloh-Aug-050,2026-08-10,3807,S-SBuloh,C-050,,3,,2,,,,Woodpeckers
Sunda Pygmy Woodpecker,Yes,PICIFORMES,Woodpeckers,MY-SepilokRDC-Aug-135,2026-08-10,3807,Sepilok,I-135,,3,,3,,,,Woodpeckers
Maroon Woodpecker,Yes,PICIFORMES,Woodpeckers,MY-TemanNegara-Aug-082,2026-08-10,3867,Mutiara,C-082,,2,,1,,,,Woodpeckers
Maroon Woodpecker,Yes,PICIFORMES,Woodpeckers,MY-SepilokRDC-Aug-104,2026-08-10,3867,Sepilok,C-104,,2,,2,,,,Woodpeckers
Orange-backed Woodpecker,Yes,PICIFORMES,Woodpeckers,MY-SepilokRDC-Aug-102,2026-08-10,3869,Sepilok,C-102,,2,,1,,,,Woodpeckers
Orange-backed Woodpecker,Yes,PICIFORMES,Woodpeckers,MY-TemanNegara-Aug-110,2026-08-10,3869,Mutiara,I-110,,2,,2,,,,Woodpeckers
Rufous Woodpecker,Yes,PICIFORMES,Woodpeckers,SG-PalauUbin-Aug-056,2026-08-10,3890,S-PUbin,C-056,,5,,1,Widespread,,,Woodpeckers
Rufous Woodpecker,Yes,PICIFORMES,Woodpeckers,SG-SungeiBuloh-Aug-066,2026-08-10,3890,S-SBuloh,C-066,,5,,2,Widespread,,,Woodpeckers
Rufous Woodpecker,Yes,PICIFORMES,Woodpeckers,MY-KL-FRIM-Aug-071,2026-08-17,3890,FRIM,I-071,,5,,3,Widespread,,,Woodpeckers
Rufous Woodpecker,Yes,PICIFORMES,Woodpeckers,MY-SepilokRDC-Aug-120,2026-08-10,3890,Sepilok,I-120,,5,,4,Widespread,,,Woodpeckers
Rufous Woodpecker,Yes,PICIFORMES,Woodpeckers,MY-TemanNegara-Aug-128,2026-08-10,3890,Mutiara,I-128,,5,,5,Widespread,,,Woodpeckers
Buff-necked Woodpecker,Yes,PICIFORMES,Woodpeckers,MY-TemanNegara-Aug-038,2026-08-10,3891,Mutiara,C-038,,3,,1,,,,Woodpeckers
Buff-necked Woodpecker,Yes,PICIFORMES,Woodpeckers,MY-SepilokRDC-Aug-080,2026-08-10,3891,Sepilok,C-080,,3,,2,,,,Woodpeckers
Buff-necked Woodpecker,Yes,PICIFORMES,Woodpeckers,MY-KL-FRIM-Aug-092,2026-08-17,3891,FRIM,I-092,,3,,3,,,,Woodpeckers
Buff-rumped Woodpecker,Yes,PICIFORMES,Woodpeckers,MY-KL-FRIM-Aug-053,2026-08-17,3892,FRIM,C-053,,3,,1,,,,Woodpeckers
Buff-rumped Woodpecker,Yes,PICIFORMES,Woodpeckers,MY-SepilokRDC-Aug-093,2026-08-10,3892,Sepilok,C-093,,3,,2,,,,Woodpeckers
Buff-rumped Woodpecker,Yes,PICIFORMES,Woodpeckers,MY-TemanNegara-Aug-093,2026-08-10,3892,Mutiara,I-093,,3,,3,,,,Woodpeckers
Common Flameback,Yes,PICIFORMES,Woodpeckers,SG-SungeiBuloh-Aug-017,2026-08-10,3899,S-SBuloh,C-017,,3,,1,,,,Woodpeckers
Common Flameback,Yes,PICIFORMES,Woodpeckers,SG-PalauUbin-Aug-027,2026-08-10,3899,S-PUbin,C-027,,3,,2,,,,Woodpeckers
Common Flameback,Yes,PICIFORMES,Woodpeckers,MY-KL-FRIM-Aug-030,2026-08-17,3899,FRIM,C-030,,3,,3,,,,Woodpeckers
Crimson-winged Woodpecker,Yes,PICIFORMES,Woodpeckers,MY-KL-FRIM-Aug-036,2026-08-17,3904,FRIM,C-036,,3,,1,,,,Woodpeckers
Crimson-winged Woodpecker,Yes,PICIFORMES,Woodpeckers,MY-TemanNegara-Aug-067,2026-08-10,3904,Mutiara,C-067,,3,,2,,,,Woodpeckers
Crimson-winged Woodpecker,Yes,PICIFORMES,Woodpeckers,MY-SepilokRDC-Aug-106,2026-08-10,3904,Sepilok,C-106,,3,,3,,,,Woodpeckers
Laced Woodpecker,Yes,PICIFORMES,Woodpeckers,SG-PalauUbin-Aug-040,2026-08-10,3909,S-PUbin,C-040,,2,,1,Sing only,,,Woodpeckers
Laced Woodpecker,Yes,PICIFORMES,Woodpeckers,SG-SungeiBuloh-Aug-054,2026-08-10,3909,S-SBuloh,C-054,,2,,2,Sing only,,,Woodpeckers
Banded Woodpecker,Yes,PICIFORMES,Woodpeckers,MY-KL-FRIM-Aug-039,2026-08-17,3916,FRIM,C-039,,4,,1,,,,Woodpeckers
Banded Woodpecker,Yes,PICIFORMES,Woodpeckers,SG-SungeiBuloh-Aug-042,2026-08-10,3916,S-SBuloh,C-042,,4,,2,,,,Woodpeckers
Banded Woodpecker,Yes,PICIFORMES,Woodpeckers,MY-TemanNegara-Aug-045,2026-08-10,3916,Mutiara,C-045,,4,,3,,,,Woodpeckers
Banded Woodpecker,Yes,PICIFORMES,Woodpeckers,MY-SepilokRDC-Aug-074,2026-08-10,3916,Sepilok,C-074,,4,,4,,,,Woodpeckers
Checker-throated Woodpecker,Yes,PICIFORMES,Woodpeckers,MY-TemanNegara-Aug-078,2026-08-10,3918,Mutiara,C-078,,1,,1,Mutiara only,,,Woodpeckers
Great Slaty Woodpecker,Yes,PICIFORMES,Woodpeckers,MY-SepilokRDC-Aug-115,2026-08-10,3935,Sepilok,I-115,,2,,1,,Infrequent,,Woodpeckers
Great Slaty Woodpecker,Yes,PICIFORMES,Woodpeckers,MY-TemanNegara-Aug-129,2026-08-10,3935,Mutiara,I-129,,2,,2,,Infrequent,,Woodpeckers
White-bellied Woodpecker,Yes,PICIFORMES,Woodpeckers,MY-SepilokRDC-Aug-061,2026-08-10,3939,Sepilok,C-061,,2,,1,,,,Woodpeckers
White-bellied Woodpecker,Yes,PICIFORMES,Woodpeckers,MY-TemanNegara-Aug-154,2026-08-10,3939,Mutiara,I-154,,2,,2,,,,Woodpeckers
Black-thighed Falconet,Yes,FALCONIFORMES,Falcons and Caracaras,MY-KL-FRIM-Aug-027,2026-08-17,4000,FRIM,C-027,,2,"Unique black ""earmuffs."" Dark above, white breast, rusty belly. Social, sometimes seen in small flocks.",1,,,,Raptors
Black-thighed Falconet,Yes,FALCONIFORMES,Falcons and Caracaras,MY-TemanNegara-Aug-085,2026-08-10,4000,Mutiara,C-085,,2,,2,,,,Raptors
White-fronted Falconet,Yes,FALCONIFORMES,Falcons and Caracaras,MY-SepilokRDC-Aug-138,2026-08-10,4001,Sepilok,I-138,,1,,1,Sepilok only,Infrequent,,Raptors
Tanimbar Corella,No,PSITTACIFORMES,Cockatoos,SG-PalauUbin-Aug-054,2026-08-10,4057,S-PUbin,C-054,,2,,1,Sing only,,Yes,Parrots
Tanimbar Corella,No,PSITTACIFORMES,Cockatoos,SG-SungeiBuloh-Aug-114,2026-08-10,4057,S-SBuloh,I-114,,2,,2,Sing only,,Yes,Parrots
Blue-rumped Parrot,Yes,PSITTACIFORMES,Old World Parrots,SG-SungeiBuloh-Aug-115,2026-08-10,4105,S-SBuloh,I-115,,3,,1,,Infrequent,,Parrots
Blue-rumped Parrot,Yes,PSITTACIFORMES,Old World Parrots,MY-SepilokRDC-Aug-146,2026-08-10,4105,Sepilok,I-146,,3,,2,,Infrequent,,Parrots
Blue-rumped Parrot,Yes,PSITTACIFORMES,Old World Parrots,MY-TemanNegara-Aug-148,2026-08-10,4105,Mutiara,I-148,,3,,3,,Infrequent,,Parrots
Rose-ringed Parakeet,No,PSITTACIFORMES,Old World Parrots,SG-PalauUbin-Aug-028,2026-08-10,4110,S-PUbin,C-028,,2,,1,Sing only,,Yes,Parrots
Rose-ringed Parakeet,No,PSITTACIFORMES,Old World Parrots,SG-SungeiBuloh-Aug-048,2026-08-10,4110,S-SBuloh,C-048,,2,,2,Sing only,,Yes,Parrots
Red-breasted Parakeet,Yes,PSITTACIFORMES,Old World Parrots,SG-PalauUbin-Aug-013,2026-08-10,4119,S-PUbin,C-013,,2,,1,Sing only,,,Parrots
Red-breasted Parakeet,Yes,PSITTACIFORMES,Old World Parrots,SG-SungeiBuloh-Aug-037,2026-08-10,4119,S-SBuloh,C-037,,2,,2,Sing only,,,Parrots
Long-tailed Parakeet,Yes,PSITTACIFORMES,Old World Parrots,SG-SungeiBuloh-Aug-032,2026-08-10,4122,S-SBuloh,C-032,,3,,1,,,,Parrots
Long-tailed Parakeet,Yes,PSITTACIFORMES,Old World Parrots,MY-SepilokRDC-Aug-037,2026-08-10,4122,Sepilok,C-037,,3,,2,,,,Parrots
Long-tailed Parakeet,Yes,PSITTACIFORMES,Old World Parrots,SG-PalauUbin-Aug-051,2026-08-10,4122,S-PUbin,C-051,,3,,3,,,,Parrots
Coconut Lorikeet,Yes,PSITTACIFORMES,Old World Parrots,SG-SungeiBuloh-Aug-090,2026-08-10,4237,S-SBuloh,I-090,,1,,1,Sing only,Infrequent,,Parrots
Blue-crowned Hanging-Parrot,Yes,PSITTACIFORMES,Old World Parrots,MY-SepilokRDC-Aug-030,2026-08-10,4250,Sepilok,C-030,,4,,1,,,,Parrots
Blue-crowned Hanging-Parrot,Yes,PSITTACIFORMES,Old World Parrots,SG-SungeiBuloh-Aug-035,2026-08-10,4250,S-SBuloh,C-035,,4,,2,,,,Parrots
Blue-crowned Hanging-Parrot,Yes,PSITTACIFORMES,Old World Parrots,MY-TemanNegara-Aug-042,2026-08-10,4250,Mutiara,C-042,,4,,3,,,,Parrots
Blue-crowned Hanging-Parrot,Yes,PSITTACIFORMES,Old World Parrots,MY-KL-FRIM-Aug-049,2026-08-17,4250,FRIM,C-049,,4,,4,,,,Parrots
Monk Parakeet,No,PSITTACIFORMES,New World and African Parrots,SG-PalauUbin-Aug-065,2026-08-10,4296,S-PUbin,I-065,,1,,1,Sing only,Infrequent,Yes,Parrots
Green Broadbill,Yes,PASSERIFORMES,African and Green Broadbills,MY-TemanNegara-Aug-015,2026-08-10,4459,Mutiara,C-015,New,1,,1,Mutiara only,,,Broadbills & Pittas
Dusky Broadbill,Yes,PASSERIFORMES,Asian and Grauer's Broadbills,MY-TemanNegara-Aug-075,2026-08-10,4464,Mutiara,C-075,New,1,,1,Mutiara only,,,Broadbills & Pittas
Black-and-red Broadbill,Yes,PASSERIFORMES,Asian and Grauer's Broadbills,MY-TemanNegara-Aug-006,2026-08-10,4469,Mutiara,C-006,New,3,,1,,,,Broadbills & Pittas
Black-and-red Broadbill,Yes,PASSERIFORMES,Asian and Grauer's Broadbills,MY-KL-FRIM-Aug-044,2026-08-17,4469,FRIM,C-044,New,3,,2,,,,Broadbills & Pittas
Black-and-red Broadbill,Yes,PASSERIFORMES,Asian and Grauer's Broadbills,MY-SepilokRDC-Aug-054,2026-08-10,4469,Sepilok,C-054,New,3,,3,,,,Broadbills & Pittas
Banded Broadbill,Yes,PASSERIFORMES,Asian and Grauer's Broadbills,MY-TemanNegara-Aug-053,2026-08-10,4470,Mutiara,C-053,New,1,,1,Mutiara only,,,Broadbills & Pittas
Black-and-yellow Broadbill,Yes,PASSERIFORMES,Asian and Grauer's Broadbills,MY-SepilokRDC-Aug-010,2026-08-10,4471,Sepilok,C-010,New,3,,1,,,,Broadbills & Pittas
Black-and-yellow Broadbill,Yes,PASSERIFORMES,Asian and Grauer's Broadbills,MY-TemanNegara-Aug-010,2026-08-10,4471,Mutiara,C-010,New,3,,2,,,,Broadbills & Pittas
Black-and-yellow Broadbill,Yes,PASSERIFORMES,Asian and Grauer's Broadbills,MY-KL-FRIM-Aug-082,2026-08-17,4471,FRIM,I-082,New,3,,3,,,,Broadbills & Pittas
Black-crowned Pitta,Yes,PASSERIFORMES,Pittas,MY-SepilokRDC-Aug-036,2026-08-10,4487,Sepilok,C-036,New,1,,1,Sepilok only,,,Broadbills & Pittas
Garnet Pitta,Yes,PASSERIFORMES,Pittas,MY-TemanNegara-Aug-064,2026-08-10,4489,Mutiara,C-064,New,1,,1,Mutiara only,,,Broadbills & Pittas
Malayan Banded-Pitta,Yes,PASSERIFORMES,Pittas,MY-TemanNegara-Aug-130,2026-08-10,4496,Mutiara,I-130,New,1,,1,Mutiara only,Infrequent,,Broadbills & Pittas
Western Hooded Pitta,Yes,PASSERIFORMES,Pittas,MY-SepilokRDC-Aug-082,2026-08-10,4509,Sepilok,C-082,New,1,,1,Sepilok only,,,Broadbills & Pittas
Mangrove Pitta,Yes,PASSERIFORMES,Pittas,SG-PalauUbin-Aug-098,2026-08-10,4520,S-PUbin,I-098,New,1,,1,Sing only,Infrequent,,Broadbills & Pittas
Golden-bellied Gerygone,Yes,PASSERIFORMES,Thornbills and Allies,SG-PalauUbin-Aug-045,2026-08-10,6176,S-PUbin,C-045,,2,,1,Sing only,,,Reed & Leaf
Golden-bellied Gerygone,Yes,PASSERIFORMES,Thornbills and Allies,SG-SungeiBuloh-Aug-093,2026-08-10,6176,S-SBuloh,I-093,,2,,2,Sing only,,,Reed & Leaf
Fiery Minivet,Yes,PASSERIFORMES,Cuckooshrikes,MY-SepilokRDC-Aug-060,2026-08-10,6209,Sepilok,C-060,,2,,1,,,,Stately Perchers
Fiery Minivet,Yes,PASSERIFORMES,Cuckooshrikes,MY-TemanNegara-Aug-126,2026-08-10,6209,Mutiara,I-126,,2,,2,,,,Stately Perchers
Scarlet Minivet,Yes,PASSERIFORMES,Cuckooshrikes,MY-KL-FRIM-Aug-094,2026-08-17,6217,FRIM,I-094,,3,,1,,,,Stately Perchers
Scarlet Minivet,Yes,PASSERIFORMES,Cuckooshrikes,MY-SepilokRDC-Aug-126,2026-08-10,6217,Sepilok,I-126,,3,,2,,,,Stately Perchers
Scarlet Minivet,Yes,PASSERIFORMES,Cuckooshrikes,MY-TemanNegara-Aug-138,2026-08-10,6217,Mutiara,I-138,,3,,3,,,,Stately Perchers
Bar-bellied Cuckooshrike,Yes,PASSERIFORMES,Cuckooshrikes,MY-TemanNegara-Aug-090,2026-08-10,6242,Mutiara,I-090,,1,,1,Mutiara only,Infrequent,,Stately Perchers
Pied Triller,Yes,PASSERIFORMES,Cuckooshrikes,MY-KL-FRIM-Aug-040,2026-08-17,6274,FRIM,C-040,,3,,1,,,,Stately Perchers
Pied Triller,Yes,PASSERIFORMES,Cuckooshrikes,SG-PalauUbin-Aug-043,2026-08-10,6274,S-PUbin,C-043,,3,,2,,,,Stately Perchers
Pied Triller,Yes,PASSERIFORMES,Cuckooshrikes,SG-SungeiBuloh-Aug-051,2026-08-10,6274,S-SBuloh,C-051,,3,,3,,,,Stately Perchers
Lesser Cuckooshrike,Yes,PASSERIFORMES,Cuckooshrikes,MY-SepilokRDC-Aug-084,2026-08-10,6280,Sepilok,C-084,,2,,1,,,,Stately Perchers
Lesser Cuckooshrike,Yes,PASSERIFORMES,Cuckooshrikes,MY-TemanNegara-Aug-176,2026-08-10,6280,Mutiara,I-176,,2,,2,,,,Stately Perchers
White-bellied Erpornis,Yes,PASSERIFORMES,"Vireos, Shrike-Babblers, and Erpornis",MY-SepilokRDC-Aug-076,2026-08-10,6343,Sepilok,C-076,,2,,1,,,,Stately Perchers
White-bellied Erpornis,Yes,PASSERIFORMES,"Vireos, Shrike-Babblers, and Erpornis",MY-TemanNegara-Aug-120,2026-08-10,6343,Mutiara,I-120,,2,,2,,,,Stately Perchers
Dark-throated Oriole,Yes,PASSERIFORMES,Old World Orioles,MY-TemanNegara-Aug-083,2026-08-10,6475,Mutiara,C-083,,1,,1,Mutiara only,,,Stately Perchers
Ventriloquial Oriole,Yes,PASSERIFORMES,Old World Orioles,MY-SepilokRDC-Aug-119,2026-08-10,6476,Sepilok,I-119,,1,,1,Sepilok only,Infrequent,,Stately Perchers
Black-naped Oriole,Yes,PASSERIFORMES,Old World Orioles,MY-KL-FRIM-Aug-003,2026-08-17,6483,FRIM,C-003,,3,,1,,,,Stately Perchers
Black-naped Oriole,Yes,PASSERIFORMES,Old World Orioles,SG-PalauUbin-Aug-003,2026-08-10,6483,S-PUbin,C-003,,3,,2,,,,Stately Perchers
Black-naped Oriole,Yes,PASSERIFORMES,Old World Orioles,MY-TemanNegara-Aug-068,2026-08-10,6483,Mutiara,C-068,,3,,3,,,,Stately Perchers
White-breasted Woodswallow,Yes,PASSERIFORMES,"Woodswallows, Bellmagpies, and Allies",MY-SepilokRDC-Aug-139,2026-08-10,6509,Sepilok,I-139,,1,,1,Sepilok only,Infrequent,,Swifts & Nightjars
Large Woodshrike,Yes,PASSERIFORMES,"Vangas, Helmetshrikes, and Allies",MY-KL-FRIM-Aug-042,2026-08-17,6573,FRIM,C-042,New,2,,1,,,,Stately Perchers
Large Woodshrike,Yes,PASSERIFORMES,"Vangas, Helmetshrikes, and Allies",MY-SepilokRDC-Aug-125,2026-08-10,6573,Sepilok,I-125,New,2,,2,,,,Stately Perchers
Black-winged Flycatcher-shrike,Yes,PASSERIFORMES,"Vangas, Helmetshrikes, and Allies",MY-SepilokRDC-Aug-026,2026-08-10,6577,Sepilok,C-026,New,3,,1,,,,Stately Perchers
Black-winged Flycatcher-shrike,Yes,PASSERIFORMES,"Vangas, Helmetshrikes, and Allies",MY-KL-FRIM-Aug-066,2026-08-17,6577,FRIM,I-066,New,3,,2,,,,Stately Perchers
Black-winged Flycatcher-shrike,Yes,PASSERIFORMES,"Vangas, Helmetshrikes, and Allies",MY-TemanNegara-Aug-112,2026-08-10,6577,Mutiara,I-112,New,3,,3,,,,Stately Perchers
Rufous-winged Philentoma,Yes,PASSERIFORMES,"Vangas, Helmetshrikes, and Allies",MY-TemanNegara-Aug-008,2026-08-10,6578,Mutiara,C-008,New,2,,1,,,,Stately Perchers
Rufous-winged Philentoma,Yes,PASSERIFORMES,"Vangas, Helmetshrikes, and Allies",MY-SepilokRDC-Aug-099,2026-08-10,6578,Sepilok,C-099,New,2,,2,,,,Stately Perchers
Bornean Bristlehead,Yes,PASSERIFORMES,Bristlehead,MY-SepilokRDC-Aug-101,2026-08-10,6602,Sepilok,C-101,New,1,,1,Sepilok only,,,Others
Common Iora,Yes,PASSERIFORMES,Ioras,SG-SungeiBuloh-Aug-012,2026-08-10,6603,S-SBuloh,C-012,New,5,,1,Widespread,,,Reed & Leaf
Common Iora,Yes,PASSERIFORMES,Ioras,SG-PalauUbin-Aug-017,2026-08-10,6603,S-PUbin,C-017,New,5,,2,Widespread,,,Reed & Leaf
Common Iora,Yes,PASSERIFORMES,Ioras,MY-KL-FRIM-Aug-020,2026-08-17,6603,FRIM,C-020,New,5,,3,Widespread,,,Reed & Leaf
Common Iora,Yes,PASSERIFORMES,Ioras,MY-SepilokRDC-Aug-057,2026-08-10,6603,Sepilok,C-057,New,5,,4,Widespread,,,Reed & Leaf
Common Iora,Yes,PASSERIFORMES,Ioras,MY-TemanNegara-Aug-142,2026-08-10,6603,Mutiara,I-142,New,5,,5,Widespread,,,Reed & Leaf
Green Iora,Yes,PASSERIFORMES,Ioras,MY-SepilokRDC-Aug-017,2026-08-10,6605,Sepilok,C-017,New,1,,1,Sepilok only,,,Reed & Leaf
Spotted Fantail,Yes,PASSERIFORMES,Fantails,MY-TemanNegara-Aug-096,2026-08-10,6668,Mutiara,I-096,,1,,1,Mutiara only,Infrequent,,Stately Perchers
Malaysian Pied-Fantail,Yes,PASSERIFORMES,Fantails,MY-SepilokRDC-Aug-015,2026-08-10,6678,Sepilok,C-015,,4,"Dark above, white below. All white belly and plain back distinct amongst fantails in range.",1,,,,Stately Perchers
Malaysian Pied-Fantail,Yes,PASSERIFORMES,Fantails,SG-PalauUbin-Aug-019,2026-08-10,6678,S-PUbin,C-019,,4,,2,,,,Stately Perchers
Malaysian Pied-Fantail,Yes,PASSERIFORMES,Fantails,SG-SungeiBuloh-Aug-019,2026-08-10,6678,S-SBuloh,C-019,,4,,3,,,,Stately Perchers
Malaysian Pied-Fantail,Yes,PASSERIFORMES,Fantails,MY-KL-FRIM-Aug-025,2026-08-17,6678,FRIM,C-025,,4,,4,,,,Stately Perchers
Bronzed Drongo,Yes,PASSERIFORMES,Drongos,MY-TemanNegara-Aug-080,2026-08-10,6734,Mutiara,C-080,,1,,1,Mutiara only,,,Stately Perchers
Greater Racket-tailed Drongo,Yes,PASSERIFORMES,Drongos,MY-TemanNegara-Aug-002,2026-08-10,6747,Mutiara,C-002,,5,,1,Widespread,,,Stately Perchers
Greater Racket-tailed Drongo,Yes,PASSERIFORMES,Drongos,MY-SepilokRDC-Aug-014,2026-08-10,6747,Sepilok,C-014,,5,,2,Widespread,,,Stately Perchers
Greater Racket-tailed Drongo,Yes,PASSERIFORMES,Drongos,SG-SungeiBuloh-Aug-024,2026-08-10,6747,S-SBuloh,C-024,,5,,3,Widespread,,,Stately Perchers
Greater Racket-tailed Drongo,Yes,PASSERIFORMES,Drongos,MY-KL-FRIM-Aug-026,2026-08-17,6747,FRIM,C-026,,5,,4,Widespread,,,Stately Perchers
Greater Racket-tailed Drongo,Yes,PASSERIFORMES,Drongos,SG-PalauUbin-Aug-083,2026-08-10,6747,S-PUbin,I-083,,5,,5,Widespread,,,Stately Perchers
Black-naped Monarch,No,PASSERIFORMES,Monarch Flycatchers,MY-TemanNegara-Aug-023,2026-08-10,6797,Mutiara,C-023,,2,,1,,,Yes,Stately Perchers
Black-naped Monarch,No,PASSERIFORMES,Monarch Flycatchers,MY-SepilokRDC-Aug-055,2026-08-10,6797,Sepilok,C-055,,2,,2,,,Yes,Stately Perchers
Blyth's Paradise-Flycatcher,Yes,PASSERIFORMES,Monarch Flycatchers,MY-TemanNegara-Aug-076,2026-08-10,6804,Mutiara,C-076,,2,,1,,,,Stately Perchers
Blyth's Paradise-Flycatcher,Yes,PASSERIFORMES,Monarch Flycatchers,MY-SepilokRDC-Aug-153,2026-08-10,6804,Sepilok,I-153,,2,,2,,,,Stately Perchers
Crested Jayshrike,Yes,PASSERIFORMES,Crested Jayshrike,MY-TemanNegara-Aug-072,2026-08-10,6903,Mutiara,C-072,New,1,,1,Mutiara only,,,Stately Perchers
Long-tailed Shrike,Yes,PASSERIFORMES,Shrikes,SG-PalauUbin-Aug-037,2026-08-10,6915,S-PUbin,C-037,,1,,1,Sing only,,,Stately Perchers
Malayan Black Magpie,Yes,PASSERIFORMES,"Crows, Jays, and Magpies",MY-TemanNegara-Aug-027,2026-08-10,6938,Mutiara,C-027,,2,,1,,,,Stately Perchers
Malayan Black Magpie,Yes,PASSERIFORMES,"Crows, Jays, and Magpies",MY-KL-FRIM-Aug-093,2026-08-17,6938,FRIM,I-093,,2,,2,,,,Stately Perchers
Bornean Black Magpie,Yes,PASSERIFORMES,"Crows, Jays, and Magpies",MY-SepilokRDC-Aug-053,2026-08-10,6939,Sepilok,C-053,,1,,1,Sepilok only,,,Stately Perchers
House Crow,No,PASSERIFORMES,"Crows, Jays, and Magpies",SG-PalauUbin-Aug-005,2026-08-10,7026,S-PUbin,C-005,,3,,1,,,,Stately Perchers
House Crow,No,PASSERIFORMES,"Crows, Jays, and Magpies",SG-SungeiBuloh-Aug-006,2026-08-10,7026,S-SBuloh,C-006,,3,,2,,,,Stately Perchers
House Crow,No,PASSERIFORMES,"Crows, Jays, and Magpies",MY-KL-FRIM-Aug-010,2026-08-17,7026,FRIM,C-010,,3,,3,,,,Stately Perchers
Sunda Crow,Yes,PASSERIFORMES,"Crows, Jays, and Magpies",MY-SepilokRDC-Aug-064,2026-08-10,7029,Sepilok,C-064,,2,,1,,,,Stately Perchers
Sunda Crow,Yes,PASSERIFORMES,"Crows, Jays, and Magpies",MY-TemanNegara-Aug-103,2026-08-10,7029,Mutiara,I-103,,2,,2,,,,Stately Perchers
Large-billed Crow,No,PASSERIFORMES,"Crows, Jays, and Magpies",MY-TemanNegara-Aug-052,2026-08-10,7058,Mutiara,C-052,,4,,1,,,Yes,Stately Perchers
